yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
200302,2003-01-05,,,,,,,,,,,,1.0,,,,,,,,,
200303,2003-01-12,,,,,,,,,,,,2.0,,,,,,,,,
200304,2003-01-19,,,,,,,,,,,,1.0,,,,,,,,,
200305,2003-01-26,,,,,,,,,,,,2.0,,,,,,,,,
200306,2003-02-02,,,,,,,,,,,,1.0,,,,,,,,,
200307,2003-02-09,,,,,,,,,,,,1.0,,,,,,,,,
200308,2003-02-16,,,,,,,,,,,,0.0,,,,,,,,,
200309,2003-02-23,,,,,,,,,,,,1.0,,,,,,,,,
200310,2003-03-02,,,,,,,,,,,,1.0,,,,,,,,,
200311,2003-03-09,,,,,,,,,,,,0.0,,,,,,,,,
200312,2003-03-16,,,,,,,,,,,,0.0,,,,,,,,,
200313,2003-03-23,,,,,,,,,,,,0.0,,,,,,,,,
200314,2003-03-30,,,,,,,,,,,,0.0,,,,,,,,,
200315,2003-04-06,,,,,,,,,,,,0.0,,,,,,,,,
200316,2003-04-13,,,,,,,,,,,,0.0,,,,,,,,,
200317,2003-04-20,,,,,,,,,,,,0.0,,,,,,,,,
200318,2003-04-27,,,,,,,,,,,,0.0,,,,,,,,,
200319,2003-05-04,,,,,,,,,,,,0.0,,,,,,,,,
200320,2003-05-11,,,,,,,,,,,,0.0,,,,,,,,,
200321,2003-05-18,,,,,,,,,,,,0.0,,,,,,,,,
200322,2003-05-25,,,,,,,,,,,,0.0,,,,,,,,,
200323,2003-06-01,,,,,,,,,,,,0.0,,,,,,,,,
200324,2003-06-08,,,,,,,,,,,,0.0,,,,,,,,,
200325,2003-06-15,,,,,,,,,,,,0.0,,,,,,,,,
200326,2003-06-22,,,,,,,,,,,,0.0,,,,,,,,,
200327,2003-06-29,,,,,,,,,,,,0.0,,,,,,,,,
200328,2003-07-06,,,,,,,,,,,,0.0,,,,,,,,,
200329,2003-07-13,,,,,,,,,,,,0.0,,,,,,,,,
200330,2003-07-20,,,,,,,,,,,,0.0,,,,,,,,,
200331,2003-07-27,,,,,,,,,,,,0.0,,,,,,,,,
200332,2003-08-03,,,,,,,,,,,,0.0,,,,,,,,,
200333,2003-08-10,,,,,,,,,,,,0.0,,,,,,,,,
200334,2003-08-17,,,,,,,,,,,,0.0,,,,,,,,,
200335,2003-08-24,,,,,,,,,,,,0.0,,,,,,,,,
200336,2003-08-31,,,,,,,,,,,,0.0,,,,,,,,,
200337,2003-09-07,,,,,,,,,,,,0.0,,,,,,,,,
200338,2003-09-14,,,,,,,,,,,,0.0,,,,,,,,,
200339,2003-09-21,,,,,,,,,,,,0.0,,,,,,,,,
200340,2003-09-28,,,,,,,,,,,,0.0,,,,,,,,,
200341,2003-10-05,,,,,,,,,,,,0.0,,,,,,,,,
200342,2003-10-12,,,,,,,,,,,,0.0,,,,,,,,,
200343,2003-10-19,,,,,,,,,,,,0.0,,,,,,,,,
200344,2003-10-26,,,,,,,,,,,,0.0,,,,,,,,,
200345,2003-11-02,,,,,,,,,,,,0.0,,,,,,,,,
200346,2003-11-09,,,,,,,,,,,,1.0,,,,,,,,,
200347,2003-11-16,,,,,,,,,,,,1.0,,,,,,,,,
200348,2003-11-23,,,,,,,,,,,,0.0,,,,,,,,,
200349,2003-11-30,,,,,,,,,,,,0.0,,,,,,,,,
200350,2003-12-07,,,,,,,,,,,,1.0,,,,,,,,,
200351,2003-12-14,,,,,,,,,,,,0.0,,,,,,,,,
200352,2003-12-21,,,,,,,,,,,,3.0,,,,,,,,,
200353,2003-12-28,,,,,,,,,,,,0.0,,,,,,,,,
200401,2004-01-01,,,,,,,,,,,,0.0,,,,,,,,,
200402,2004-01-04,,,,,,,,,,,,0.0,,,,,,,,,
200403,2004-01-11,,,,,,,,,,,,0.0,,,,,,,,,
200404,2004-01-18,,,,,,,,,,,,2.0,,,,,,,,,
200405,2004-01-25,,,,,,,,,,,,2.0,,,,,,,,,
200406,2004-02-01,,,,,,,,,,,,0.0,,,,,,,,,
200407,2004-02-08,,,,,,,,,,,,3.0,,,,,,,,,
200408,2004-02-15,,,,,,,,,,,,0.0,,,,,,,,,
200409,2004-02-22,,,,,,,,,,,,0.0,,,,,,,,,
200410,2004-02-29,,,,,,,,,,,,0.0,,,,,,,,,
200411,2004-03-07,,,,,,,,,,,,0.0,,,,,,,,,
200412,2004-03-14,,,,,,,,,,,,1.0,,,,,,,,,
200413,2004-03-21,,,,,,,,,,,,1.0,,,,,,,,,
200414,2004-03-28,,,,,,,,,,,,0.0,,,,,,,,,
200415,2004-04-04,,,,,,,,,,,,0.0,,,,,,,,,
200416,2004-04-11,,,,,,,,,,,,1.0,,,,,,,,,
200417,2004-04-18,,,,,,,,,,,,0.0,,,,,,,,,
200418,2004-04-25,,,,,,,,,,,,1.0,,,,,,,,,
200419,2004-05-02,,,,,,,,,,,,0.0,,,,,,,,,
200420,2004-05-09,,,,,,,,,,,,0.0,,,,,,,,,
200421,2004-05-16,,,,,,,,,,,,0.0,,,,,,,,,
200422,2004-05-23,,,,,,,,,,,,0.0,,,,,,,,,
200423,2004-05-30,,,,,,,,,,,,0.0,,,,,,,,,
200424,2004-06-06,,,,,,,,,,,,0.0,,,,,,,,,
200425,2004-06-13,,,,,,,,,,,,0.0,,,,,,,,,
200426,2004-06-20,,,,,,,,,,,,0.0,,,,,,,,,
200427,2004-06-27,,,,,,,,,,,,0.0,,,,,,,,,
200428,2004-07-04,,,,,,,,,,,,0.0,,,,,,,,,
200429,2004-07-11,,,,,,,,,,,,1.0,,,,,,,,,
200430,2004-07-18,,,,,,,,,,,,0.0,,,,,,,,,
200431,2004-07-25,,,,,,,,,,,,0.0,,,,,,,,,
200432,2004-08-01,,,,,,,,,,,,1.0,,,,,,,,,
200433,2004-08-08,,,,,,,,,,,,1.0,,,,,,,,,
200434,2004-08-15,,,,,,,,,,,,0.0,,,,,,,,,
200435,2004-08-22,,,,,,,,,,,,0.0,,,,,,,,,
200436,2004-08-29,,,,,,,,,,,,0.0,,,,,,,,,
200437,2004-09-05,,,,,,,,,,,,0.0,,,,,,,,,
200438,2004-09-12,,,,,,,,,,,,0.0,,,,,,,,,
200439,2004-09-19,,,,,,,,,,,,0.0,,,,,,,,,
200440,2004-09-26,,,,,,,,,,,,0.0,,,,,,,,,
200441,2004-10-03,,,,,,,,,,,,0.0,,,,,,,,,
200442,2004-10-10,,,,,,,,,,,,0.0,,,,,,,,,
200443,2004-10-17,,,,,,,,,,,,0.0,,,,,,,,,
200444,2004-10-24,,,,,,,,,,,,0.0,,,,,,,,,
200445,2004-10-31,,,,,,,,,,,,0.0,,,,,,,,,
200446,2004-11-07,,,,,,,,,,,,0.0,,,,,,,,,
200447,2004-11-14,,,,,,,,,,,,1.0,,,,,,,,,
200448,2004-11-21,,,,,,,,,,,,0.0,,,,,,,,,
200449,2004-11-28,,,,,,,,,,,,0.0,,,,,,,,,
200450,2004-12-05,,,,,,,,,,,,1.0,,,,,,,,,
200451,2004-12-12,,,,,,,,,,,,2.0,,,,,,,,,
200452,2004-12-19,,,,,,,,,,,,0.0,,,,,,,,,
200453,2004-12-26,,,,,,,,,,,,1.0,,,,,,,,,
200501,2005-01-01,,,,,,,,,,,,0.0,,,,,,,,,
200502,2005-01-02,50950.0,2466683.0,4611.0,46803.0,,,46497.0,46.0,,,,1.0,,,,,2.0655268634032016,,,,
200503,2005-01-09,51073.0,2307224.0,5130.0,46129.0,,,46253.0,44.0,,,,3.0,,,,,2.213612549106632,,,,
200504,2005-01-16,59067.0,2556471.0,5945.0,48183.0,,,54095.0,86.0,,,,3.0,,,,,2.3104897336993067,,,,
200505,2005-01-23,61082.0,2552911.0,6775.0,49644.0,,,55421.0,78.0,,,,1.0,,,,,2.392641184906172,,,,
200506,2005-01-30,61022.0,2591296.0,5885.0,42176.0,,,54950.0,71.0,,,,1.0,,,,,2.3548834251278126,,,,
200507,2005-02-06,32764.0,1236783.0,4697.0,27215.0,,,28243.0,24.0,,,,3.0,,,,,2.649130849955085,,,,
200508,2005-02-13,53535.0,2310438.0,6249.0,53349.0,,,47991.0,80.0,,,,2.0,,,,,2.3170931226027274,,,,
200509,2005-02-20,52925.0,2174269.0,5925.0,47372.0,,,47043.0,91.0,,,,2.0,,,,,2.434151432044517,,,,
200510,2005-02-27,55626.0,2238292.0,5832.0,44462.0,,,49281.0,94.0,,,,2.0,,,,,2.4851985353117465,,,,
200511,2005-03-06,66499.0,2686314.0,7493.0,48930.0,,,59017.0,146.0,,,,0.0,,,,,2.47547382770592,,,,
200512,2005-03-13,64594.0,2672108.0,7545.0,48495.0,,,57122.0,103.0,,,,3.0,,,,,2.417342412806668,,,,
200513,2005-03-20,59353.0,2580387.0,7599.0,48090.0,,,52240.0,63.0,,,,1.0,,,,,2.300158852141171,,,,
200514,2005-03-27,50850.0,2322033.0,7101.0,47413.0,,,44581.0,52.0,,,,0.0,,,,,2.189891358133153,,,,
200515,2005-04-03,48697.0,2346552.0,6925.0,45719.0,,,42671.0,51.0,,,,0.0,,,,,2.075257654635397,,,,
200516,2005-04-10,43982.0,2292142.0,6453.0,46726.0,,,38327.0,22.0,,,,1.0,,,,,1.9188165480149135,,,,
200517,2005-04-17,39294.0,2148113.0,6448.0,47049.0,,,34001.0,30.0,,,,0.0,,,,,1.8292333783185522,,,,
200518,2005-04-24,38231.0,2135054.0,5898.0,46096.0,,,32916.0,22.0,,,,1.0,,,,,1.7906338668717512,,,,
200519,2005-05-01,34894.0,2063553.0,5780.0,46579.0,,,29994.0,25.0,,,,0.0,,,,,1.6909669875210378,,,,
200520,2005-05-08,34888.0,1994207.0,5463.0,45465.0,,,30040.0,24.0,,,,0.0,,,,,1.7494673321275074,,,,
200521,2005-05-15,34810.0,2073804.0,5680.0,47737.0,,,30032.0,29.0,,,,1.0,,,,,1.6785578579267857,,,,
200522,2005-05-22,36752.0,2102389.0,5767.0,47356.0,,,31710.0,49.0,,,,0.0,,,,,1.748106558776706,,,,
200523,2005-05-29,36863.0,2014202.0,5902.0,47241.0,,,32043.0,52.0,,,,1.0,,,,,1.8301540759069845,,,,
200524,2005-06-05,37115.0,1994013.0,5908.0,46320.0,,,31916.0,53.0,,,,0.0,,,,,1.8613218670088911,,,,
200525,2005-06-12,34180.0,1922776.0,5258.0,46680.0,,,29407.0,33.0,,,,1.0,,,,,1.777638164820031,,,,
